INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Wright State University-Main Campus,Dayton,OH,3,1,21.0,,,,,,,,,0.0,12161.0,0.7309,0.1235,0.027999999999999997,0.0234,0.0021,0.0013,0.0387,0.0489,0.0032,0.1826,16093.0,,0.4049,0.6155,,0.2381,,0.6136,0.2092,25187,279.6273334,0.760064412,0.410003649,,38800.0,0.603626192,1.0
Cazenovia College,Cazenovia,NY,3,2,31.0,,,,,,,,,0.0,1031.0,0.7459,0.0776,0.0689,0.0116,0.0155,0.0058,0.0436,0.0,0.031,0.0912,,17655.0,0.4444,0.7201,,,,0.8192,0.1058,25740,285.766767,0.858208955,0.533783882,,31900.0,0.587064683,1.0
University of Alaska Anchorage,Anchorage,AK,3,1,11.0,,,,,,,,,0.0,13116.0,0.5759,0.0361,0.0735,0.0722,0.0681,0.0085,0.0982,0.0184,0.0491,0.4516,8160.0,,0.2473,0.7062,,0.5439,,0.28600000000000003,0.4386,20675,229.5348838,0.747384537,0.255403123,,42000.0,0.679465055,1.0
Skyline College-Roanoke,Roanoke,VA,1,3,13.0,,,,,,,,,0.0,193.0,0.6166,0.3109,0.0415,0.0104,0.0052,0.0,0.0155,0.0,0.0,0.0,,20379.0,0.5748,0.0,,,,0.6215,0.5795,20000,222.041,0.430451128,0.529912821,,32500.0,0.45714286,0.0
Trend Setters' Academy of Beauty Culture-Elizabethtown,Elizabethtown,KY,1,3,13.0,,,,,,,,,0.0,48.0,0.75,0.1667,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.2917,,9940.0,0.9577,,0.5484,,0.4286,0.7042,0.3125,6336,70.3425888,0.360655738,,0.666696296,15000.0,0.094202898,0.0
Saint John Vianney College Seminary,Miami,FL,3,2,21.0,,,,,,,,,0.0,77.0,0.3506,0.0519,0.3636,0.0,0.0,0.026000000000000002,0.0,0.2078,0.0,0.0,,2035.0,0.2535,0.8182,,,,0.0,0.2987,,,,0.666658333,,,,
Ohio Dominican University,Columbus,OH,3,2,11.0,490.0,530.0,475.0,22.0,22.0,23.0,,1028.0,0.0,1483.0,0.6258,0.263,0.031,0.0115,0.004,0.0013,0.0378,0.0074,0.0182,0.091,,20828.0,0.34700000000000003,0.6617,,0.2,,0.5994,0.2673,29754.5,330.3359467,0.76482903,0.410720537,,39500.0,0.680555582,1.0
Warren County Community College,Washington,NJ,2,1,41.0,,,,,,,,,0.0,1444.0,0.7729,0.0755,0.0921,0.0284,0.0042,0.0007,0.0,0.0,0.0263,0.4855,7969.0,,0.2896,,0.6051,,0.3943,0.1488,0.2137,9800,108.80009,0.781420765,,0.311326415,31300.0,0.517241359,1.0
Texas Tech University,Lubbock,TX,3,1,12.0,540.0,570.0,515.0,25.0,24.0,25.0,7.0,1116.0,0.0,26809.0,0.6329,0.0587,0.2063,0.0268,0.0034,0.001,0.0283,0.0367,0.0059,0.0935,15403.0,,0.289,0.8233,,0.6418,,0.4932,0.1001,23246.5,258.0838053,0.842162309,0.604729551,,46100.0,0.752284825,1.0
Franklin County Career and Technology Center,Chambersburg,PA,1,1,41.0,,,,,,,,,0.0,60.0,0.9333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,17933.0,,0.629,,0.7931,,,0.8548,0.5167,9500,105.469475,0.885057471,,0.829081197,38300.0,0.850746274,1.0
Paris Junior College,Paris,TX,2,1,33.0,,,,,,,,,0.0,3964.0,0.7117,0.1246,0.1254,0.0078,0.0214,0.0003,0.0053,0.0033,0.0003,0.3814,6058.0,,0.473,,0.4873,,0.3913,0.0,0.28300000000000003,5250,58.2857625,0.382422803,,0.245578378,26400.0,0.390435398,0.0
Institute of Medical Careers,Pittsburgh,PA,1,3,21.0,,,,,,,,,0.0,54.0,0.4259,0.537,0.0,0.0185,0.0,0.0,0.0,0.0,0.0185,0.037000000000000005,,14094.0,0.55,,,,1.0,0.65,0.7407,,,,,,,,
Saline County Career Center,Marshall,MO,1,1,33.0,,,,,,,,,0.0,23.0,0.9129999999999999,0.0435,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930.0,,0.8438,,1.0,,,0.6563,0.3913,,,0.818181818,,0.756762162,,,
Miller-Motte College-Jacksonville,Jacksonville,NC,1,3,13.0,,,,,,,,,0.0,475.0,0.5179,0.3221,0.0947,0.0084,0.0063,0.0021,0.0189,0.0,0.0295,0.3347,,22878.0,0.9062,,0.5529,,0.2333,0.855,0.6379,20000,222.041,0.358752166,,,21000.0,0.413631022,0.0
Kuyper College,Grand Rapids,MI,3,2,21.0,485.0,510.0,470.0,22.0,24.0,21.0,,1008.0,0.0,283.0,0.7809,0.0424,0.0283,0.0318,0.0071,0.0,0.0353,0.0141,0.0601,0.1272,,16586.0,0.5949,0.7879,,,,0.7595,0.1597,25500,283.102275,0.854014599,0.486737168,,29000.0,0.466666669,0.0
Southern Westchester BOCES-Practical Nursing Program,Harrison,NY,1,1,21.0,,,,,,,,,0.0,180.0,0.1167,0.6167,0.1389,0.0556,0.0,0.0,0.0,0.0,0.0722,0.7056,23325.0,,0.5592,,0.7143,,0.6667,0.5735,0.8889,10454,116.0608307,0.788617886,,0.7368,55900.0,0.867346942,1.0
Morgantown Beauty College Inc,Morgantown,WV,1,3,13.0,,,,,,,,,0.0,68.0,0.9559,0.0147,0.0147,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,,11136.0,0.6505,,0.625,,,0.8835,0.2794,8132,90.2818706,0.6,,0.7875025,,0.257731944,0.0
Dorsey Business Schools-Saginaw,Saginaw,MI,1,3,22.0,,,,,,,,,0.0,223.0,0.3991,0.4305,0.0942,0.0045,0.0135,0.0,0.0583,0.0,0.0,0.0,,26872.0,0.8245,,0.4762,,,0.5298,0.5785,11250,124.8980625,0.379503323,,,22800.0,0.312757194,0.0
University of Puerto Rico-Bayamon,Bayamon,PR,3,1,21.0,,,,,,,,,0.0,4847.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192,3795.0,,0.6527,0.856,,0.6667,,0.0527,0.0802,5500,61.061275,,0.386939627,,,,
CollegeAmerica-Stevens Henager College,Idaho Falls,ID,2,2,41.0,,,,,,,,,0.0,95.0,0.7368,0.0105,0.2316,0.0,0.0105,0.0,0.0105,0.0,0.0,0.0,,23363.0,0.8727,0.3,,,,0.8909,0.5368,25667.5,284.9618684,0.152317881,,,,0.338762224,0.0
Southeastern School of Cosmetology,Birmingham,AL,1,2,12.0,,,,,,,,,0.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5452.0,0.6914,,0.6441,,,0.0,0.381,,,,,0.521960488,16400.0,0.25373134,0.0
First Class Cosmetology School,Beloit,WI,1,3,13.0,,,,,,,,,0.0,66.0,0.6061,0.2273,0.1515,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,,17208.0,0.9185,,0.8571,,,0.9704,0.2727,18078,200.7028599,,,,,,
University of North Carolina at Pembroke,Pembroke,NC,3,1,32.0,455.0,470.0,435.0,20.0,18.0,20.0,,926.0,0.0,5184.0,0.3818,0.348,0.0461,0.0168,0.1553,0.001,0.0212,0.0073,0.0226,0.18899999999999997,10301.0,,0.5349,0.6759,,0.0,,0.6704,0.2829,21000,233.14305,0.658615137,0.334001823,,33400.0,0.549792528,1.0
Southern Nazarene University,Bethany,OK,3,2,21.0,,,,,,,,,0.0,1694.0,0.6706,0.1423,0.062,0.0283,0.0502,0.0053,0.0,0.0248,0.0165,0.0372,,18428.0,0.5369,0.6764,,,,0.7944,0.3551,18750,208.1634375,0.837111671,0.439445108,,45800.0,0.732967019,1.0
Mac Daniels Beauty School,Chicago,IL,1,3,11.0,,,,,,,,,0.0,62.0,0.4677,0.2742,0.2258,0.0323,0.0,0.0,0.0,0.0,0.0,0.371,,15540.0,0.6984,,1.0,,1.0,0.6349,0.5161,9500,105.469475,0.666666667,,0.8947,14900.0,0.275000006,0.0
Harrison College-Indianapolis East,Indianapolis,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27167,301.6093924,0.411553525,,,,,
Kiamichi Technology Center-Stigler,Stigler,OK,1,1,33.0,,,,,,,,,0.0,16.0,0.6875,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.4375,2888.0,,0.1139,,0.7917,,0.375,0.0,0.0625,,,,,0.206342857,22100.0,0.386329859,0.0
Grays Harbor College,Aberdeen,WA,1,1,41.0,,,,,,,,,0.0,1061.0,0.7446,0.0179,0.0895,0.0217,0.0236,0.0047,0.0848,0.0009,0.0123,0.1772,5855.0,,0.4593,,0.633,,0.6667,0.1597,0.5087,11600,128.78378,0.490625,,0.390713907,26100.0,0.435318261,0.0
Brand College,Glendale,CA,1,3,12.0,,,,,,,,,0.0,14.0,0.3571,0.0,0.4286,0.0714,0.0,0.1429,0.0,0.0,0.0,0.7857,,,0.0,,1.0,,0.0,0.0,0.7857,,,,,,,,
East West College of the Healing Arts,Portland,OR,1,3,11.0,,,,,,,,,0.0,246.0,0.8537,0.0163,0.0285,0.0163,0.0244,0.0041,0.0447,0.0041,0.0081,1.0,,,0.4389,,,,,0.6144,0.6951,8444,93.7457102,0.851948052,,,,0.413407832,0.0
Hood Theological Seminary,Salisbury,NC,4,2,22.0,,,,,,,,,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,
CC's Cosmetology College-Texarkana,Texarkana,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101694915,,,15100.0,0.159763306,0.0
Cleveland Institute of Dental-Medical Assistants-Lyndhurst,Lyndhurst,OH,1,3,21.0,,,,,,,,,0.0,64.0,0.1406,0.8438,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,,10091.0,0.7651,,0.7059,,,0.8614,0.4375,9500,105.469475,0.457920792,,0.769359168,21600.0,0.316666663,0.0
John D Rockefeller IV Career Center,New Cumberland,WV,1,1,41.0,,,,,,,,,0.0,3.0,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9573.0,,0.75,,1.0,,,0.85,0.6667,,,0.53125,,0.955542222,,,
Luther Seminary,Saint Paul,MN,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879999995,1.0
Chaminade University of Honolulu,Honolulu,HI,3,2,11.0,475.0,490.0,,21.0,21.0,21.0,,972.0,0.0,1864.0,0.1754,0.0504,0.0628,0.3047,0.0075,0.1379,0.1363,0.0129,0.1121,0.1599,,19551.0,0.2925,0.7296,,0.23399999999999999,,0.4346,0.3237,24082,267.3595681,0.785714286,0.371517391,,37300.0,0.597449899,1.0
Strayer University-Global Region,Washington,DC,3,3,11.0,,,,,,,,,0.0,1429.0,0.4269,0.3751,0.0672,0.0077,0.0084,0.0028,0.0357,0.0,0.0763,0.9426,,30704.0,0.6201,0.0,,0.1111,,0.7025,0.8327,39499.5,438.525424,0.444774917,0.13114918,,51700.0,0.722576857,1.0
Cayuga County Community College,Auburn,NY,2,1,32.0,,,,,,,,,0.0,2982.0,0.8364,0.0788,0.0389,0.0054,0.0201,0.0007,0.0,0.0044,0.0154,0.2545,6503.0,,0.442,,0.5561,,0.3671,0.4307,0.3134,12097,134.3014989,0.515041021,,0.309648224,30400.0,0.43279174,0.0
University of Maine at Machias,Machias,ME,3,1,43.0,470.0,465.0,450.0,22.0,21.0,22.0,,937.0,0.0,596.0,0.8121,0.0369,0.0369,0.0034,0.0218,0.0,0.0252,0.0117,0.052000000000000005,0.2701,9133.0,,0.4086,0.6585,,0.6667,,0.4357,0.4081,21250,235.9185625,0.681481481,0.306210526,,27000.0,0.402234644,0.0
Marinello Schools of Beauty-Meriden,Meriden,CT,1,3,21.0,,,,,,,,,0.0,503.0,0.3181,0.2903,0.3559,0.0119,0.0,0.0,0.0179,0.004,0.002,0.2008,,15469.0,0.4952,,0.5556,,1.0,0.6114,0.4533,9833,109.1664577,0.439453125,,0.549989286,19900.0,0.407407403,0.0
Angeles Institute,ARTESIA,CA,1,3,21.0,,,,,,,,,0.0,105.0,0.0476,0.2,0.2286,0.3048,0.0,0.0857,0.0095,0.0381,0.0857,0.0,,16650.0,0.6899,,0.7083,,,0.8411,0.5429,16850,187.0695425,0.743589744,,0.87503125,,,
Paul Mitchell the School-Murfreesboro,Murfreesboro,TN,1,3,12.0,,,,,,,,,0.0,180.0,0.6833,0.1889,0.0111,0.0056,0.0056,0.0,0.0111,0.0,0.0944,0.3889,,14717.0,0.3993,,0.9231,,0.375,0.5971,0.3056,13150,145.9919575,0.631460674,,,,,
Bryant & Stratton College-Hampton,Hampton,VA,2,3,12.0,,,,,,,,,0.0,641.0,0.1123,0.83,0.025,0.0,0.0016,0.0016,0.0296,0.0,0.0,0.5148,,15497.0,0.8387,0.5,,,,0.8227,0.5772,24260.5,269.341284,0.307965432,,,22300.0,0.406369179,0.0
Compass Career College,Hammond,LA,1,3,23.0,,,,,,,,,0.0,162.0,0.5123,0.4691,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16993.0,0.5809,,0.7013,,,0.6471,0.2963,9500,105.469475,0.290640394,,0.62379901,,,
Claflin University,Orangeburg,SC,3,2,32.0,435.0,445.0,,18.0,18.0,18.0,,873.0,0.0,1803.0,0.0172,0.9163,0.0161,0.0033,0.0078,0.0,0.005,0.0344,0.0,0.0211,,16578.0,0.8041,0.7023,,0.0,,0.8994,0.1461,30000,333.0615,0.513064133,0.436393893,,27500.0,0.414000005,0.0
Saint Gregory's University,Shawnee,OK,3,2,41.0,,,,,,,,,0.0,624.0,0.4824,0.0785,0.1474,0.0112,0.0962,0.0,0.0016,0.0032,0.1795,0.4087,,14791.0,0.4193,0.4828,,0.8182,,0.6456,0.4597,25250,280.3267625,0.667425968,0.250005952,,38200.0,0.640804589,1.0
Philadelphia College of Osteopathic Medicine,Philadelphia,PA,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000,22.2041,,,,148400.0,0.976744175,1.0
United Theological Seminary,Dayton,OH,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania Institute of Technology,Media,PA,1,2,21.0,,,,,,,,,0.0,743.0,0.1373,0.6285,0.0552,0.0175,0.0027,0.0,0.0242,0.0,0.1346,0.36200000000000004,,14103.0,0.5531,,0.5258,,0.4615,0.7667,0.397,9500,105.469475,0.449093445,,0.397347678,35400.0,0.469230771,0.0
Regency Beauty Institute-Arlington,Arlington,TX,1,3,11.0,,,,,,,,,0.0,96.0,0.1667,0.3646,0.0938,0.0104,0.0,0.0,0.0833,0.0,0.2813,0.2917,,19603.0,0.7657,,0.5833,,0.7273,0.8229,0.4063,14144,157.0273952,0.47496977,,0.474375,19600.0,0.333333343,0.0
University of Portland,Portland,OR,3,2,11.0,600.0,595.0,,,,,,1195.0,0.0,3468.0,0.6401,0.0087,0.0998,0.1024,0.0032,0.0141,0.079,0.0288,0.0239,0.0167,,29052.0,0.2189,0.9002,,1.0,,0.5196,0.0321,25000,277.55125,0.966942149,0.746755497,,51700.0,0.819759667,1.0
Charter College-Canyon Country,Canyon Country,CA,1,3,21.0,,,,,,,,,0.0,1317.0,0.1936,0.2005,0.5019,0.0061,0.0046,0.0486,0.0395,0.0,0.0053,0.0,,24361.0,0.6568,,0.6993,,,0.2559,0.4252,9500,105.469475,0.407580721,,0.885318365,28600.0,0.370000005,0.0
Unitech Training Academy-West Monroe,West Monroe,LA,1,3,22.0,,,,,,,,,0.0,111.0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22292.0,0.9373,,0.6471,,,0.9216,0.4414,7248,80.4676584,0.285908781,,0.5915,,0.239942536,0.0
Georgia Institute of Technology-Main Campus,Atlanta,GA,3,1,11.0,650.0,710.0,655.0,30.0,31.0,32.0,9.0,1352.0,0.0,13975.0,0.5529999999999999,0.0628,0.065,0.175,0.0013,0.0009,0.0323,0.1048,0.0049,0.055999999999999994,11053.0,,0.1932,0.9552,,1.0,,0.3387,0.0437,22750,252.5716375,0.952875696,0.806982308,,74000.0,0.857594907,1.0
Fortis College-Cincinnati,Cincinnati,OH,1,3,21.0,,,,,,,,,0.0,501.0,0.4491,0.499,0.01,0.01,0.008,0.0,0.013999999999999999,0.0,0.01,0.0,,26916.0,0.9858,,0.6094,,,1.0,0.7006,12868,142.8611794,0.455983954,,0.625604265,27500.0,0.459480137,0.0
Rivertown School of Beauty Barber Skin Care and Nails,Columbus,GA,1,3,12.0,,,,,,,,,0.0,207.0,0.3043,0.6473,0.0097,0.0097,0.0,0.0,0.0048,0.0,0.0242,0.0,,6329.0,0.9207,,0.8293,,,0.9603,0.628,5500,61.061275,0.406451613,,0.94593,15900.0,0.193103448,0.0
The Salon Professional Academy-Kenosha,Kenosha,WI,1,3,22.0,,,,,,,,,0.0,113.0,0.6283,0.0796,0.2124,0.0088,0.0,0.0088,0.0619,0.0,0.0,0.354,,11958.0,0.4312,,0.8261,,0.7143,0.42200000000000004,0.3274,12000,133.2246,,,0.8108,,,
Westchester School of Beauty Culture,Mount Vernon,NY,1,3,21.0,,,,,,,,,0.0,116.0,0.2672,0.4052,0.2845,0.0086,0.0,0.0,0.0,0.0259,0.0086,0.3966,,11282.0,0.457,,0.7692,,1.0,0.3118,0.5862,5500,61.061275,,,0.689644828,,,
Seward County Community College and Area Technical School,Liberal,KS,2,1,33.0,,,,,,,,,0.0,1618.0,0.3677,0.0309,0.4778,0.0185,0.0062,0.0,0.0049,0.0111,0.0828,0.4932,4873.0,,0.2245,,0.6573,,0.3158,0.1728,0.2526,5500,61.061275,0.730496454,,0.458400908,30300.0,0.552552581,1.0
Academy for Salon Professionals,Canoga Park,CA,1,3,11.0,,,,,,,,,0.0,83.0,0.5301,0.0723,0.3253,0.0361,0.0,0.0,0.012,0.0241,0.0,0.3855,,13393.0,0.6056,,0.8571,,1.0,0.662,0.5301,6333,70.30928265,,,,,,
ITT Technical Institute-Hilliard,Hilliard,OH,2,3,21.0,,,,,,,,,0.0,322.0,0.6801,0.1863,0.0311,0.0217,0.0124,0.0,0.0404,0.0,0.027999999999999997,0.3106,,21784.0,0.7106,,,,,0.8306,0.7702,25833.5,286.8048087,0.394119686,0.273114352,,38400.0,0.591855824,1.0
European Academy of Cosmetology and Hairdressing,Guilford,CT,1,3,21.0,,,,,,,,,0.0,38.0,0.9211,0.0,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.6579,,11013.0,0.0938,,1.0,,0.8333,0.25,0.4737,,,,,,,,
Wesley Biblical Seminary,Jackson,MS,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Phoenix-Washington DC Campus,Washington,DC,3,3,11.0,,,,,,,,,0.0,303.0,0.0429,0.4719,0.0429,0.0066,0.0,0.0066,0.0099,0.0066,0.4125,0.0,,18700.0,0.5468,0.4545,,,,0.6355,0.8482,35500,394.122775,0.406534043,,,53400.0,0.705231071,1.0
Marietta College,Marietta,OH,3,2,31.0,,565.0,550.0,24.0,22.0,24.0,,1105.0,0.0,1390.0,0.7065,0.0568,0.0273,0.0115,0.0029,0.0,0.0237,0.1194,0.0518,0.0273,,22473.0,0.3019,0.715,,,,0.7122,0.0579,27000,299.75535,0.890014472,0.590534831,,42600.0,0.625688076,1.0
Sanford-Brown Institute-Cranston,Cranston,RI,1,3,21.0,,,,,,,,,0.0,125.0,0.384,0.096,0.12,0.04,0.016,0.0,0.024,0.0,0.32,0.0,,,0.2083,,,,,0.2266,0.47200000000000003,9782.5,108.6058041,0.444306931,,0.6475,34100.0,0.550442457,1.0
Hult International Business School,Cambridge,MA,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmont Graduate University,Chattanooga,TN,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empire Beauty School-Jackson,Jackson,TN,1,3,13.0,,,,,,,,,0.0,94.0,0.1702,0.8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12256.0,0.9141,,0.6857,,,0.8047,0.38299999999999995,8275,91.86946375,0.669099757,,,16500.0,0.312000006,0.0
Virginia College-Huntsville,Huntsville,AL,1,3,12.0,,,,,,,,,0.0,567.0,0.4233,0.4462,0.0229,0.0035,0.0053,0.0,0.0494,0.0,0.0494,0.2981,,18691.0,0.8068,0.4091,,0.3509,,0.7596,0.6226,19000,210.93895,0.256332599,0.74499,,26400.0,0.389043003,0.0
Le Cordon Bleu College of Culinary Arts-Miami,Miramar,FL,1,3,21.0,,,,,,,,,0.0,721.0,0.1207,0.1748,0.2316,0.0055,0.0055,0.0,0.0,0.0,0.4619,0.0,,16227.0,0.7004,,0.7445,,,0.8009,0.7004,11640,129.227862,0.455161419,,0.629690499,26000.0,0.470432937,0.0
The Hair Design School-N Memphis,Memphis,TN,1,3,11.0,,,,,,,,,0.0,61.0,0.0,0.9179999999999999,0.0,0.0,0.0,0.0164,0.0164,0.0,0.0492,0.0,,12385.0,0.8547,,0.6429,,,0.7863,0.4426,11096,123.1883468,0.364471669,,,23200.0,0.466911763,0.0
Corning Community College,Corning,NY,2,1,41.0,,,,,,,,,0.0,3229.0,0.8442,0.0703,0.0316,0.0065,0.013000000000000001,0.0003,0.0,0.0012,0.0328,0.2995,6713.0,,0.3784,,0.5767,,0.3095,0.3711,0.2284,12500,138.775625,0.547075902,,0.313525235,31000.0,0.470849186,0.0
Northampton County Area Community College-Monroe,Tannersville,PA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12737,141.4068109,0.65625,,,32500.0,0.497409314,0.0
The University of Texas at Austin,Austin,TX,3,1,11.0,610.0,650.0,615.0,28.0,29.0,29.0,8.0,1262.0,0.0,39323.0,0.4754,0.0429,0.2182,0.1792,0.0022,0.0011,0.0314,0.0465,0.0032,0.0693,15721.0,,0.2683,0.9363,,0.7679,,0.4008,0.0508,22165,246.0769383,0.902402241,0.790563017,,52800.0,0.766478062,1.0
University of North Texas Health Science Center,Fort Worth,TX,4,1,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132400.0,0.967948735,1.0
James A Rhodes State College,Lima,OH,2,1,23.0,,,,,,,,,0.0,2754.0,0.8925,0.0708,0.0167,0.0058,0.0036,0.0004,0.0018,0.0,0.0084,0.5029,10427.0,,0.5024,,0.5191,,0.4286,0.4533,0.3412,18508,205.4767414,0.583173996,,0.278841406,31200.0,0.563958943,1.0
East-West University,Chicago,IL,3,2,11.0,,,,,,,,,0.0,679.0,0.0221,0.6789,0.1708,0.1016,0.0,0.0,0.0,0.0,0.0265,0.0147,,28773.0,0.6933,0.2979,,,,0.5992,0.4488,24777,275.0754929,0.272902604,0.262633333,,22300.0,0.350093096,0.0
Omega Studios' School of Applied Recording Arts & Sciences,Rockville,MD,1,3,21.0,,,,,,,,,0.0,96.0,0.3854,0.4479,0.0833,0.0417,0.0,0.0,0.0417,0.0,0.0,1.0,,,0.1832,,,,0.6667,0.3511,0.4167,6417,71.24185485,,,,,,
Bryant & Stratton College-Bayshore,Glendale,WI,2,3,21.0,,,,,,,,,0.0,589.0,0.1766,0.7657,0.0306,0.0119,0.0017,0.0,0.0136,0.0,0.0,0.4329,,15718.0,0.8433,,,,,0.9225,0.5552,24260.5,269.341284,0.307965432,,,22300.0,0.406369179,0.0
Brown Mackie College-South Bend,South Bend,IN,2,3,21.0,,,,,,,,,0.0,423.0,0.6643,0.23399999999999999,0.0851,0.0024,0.0024,0.0024,0.0024,0.0,0.0071,0.0,,19230.0,0.7929,,,,,0.7163,0.5816,21599,239.793178,0.289359316,0.380319149,,25200.0,0.501259446,1.0
M-DCPS The English Center,Miami,FL,1,1,11.0,,,,,,,,,0.0,390.0,0.040999999999999995,0.0103,0.9487,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,,0.153,,0.4545,,0.3571,0.0,0.8564,,,,,0.313743137,,0.414285719,0.0
Universidad Del Este,Carolina,PR,3,2,12.0,,,,,,,,,0.0,12287.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499,,9255.0,0.858,0.701,,0.4286,,0.3751,0.33399999999999996,6555,72.77393775,0.465859983,0.203002101,,19200.0,0.269644767,0.0
ITT Technical Institute-Kennesaw,Kennesaw,GA,2,3,21.0,,,,,,,,,0.0,351.0,0.396,0.4302,0.0969,0.0142,0.0057,0.0,0.0313,0.0,0.0256,0.20800000000000002,,22574.0,0.7365,0.0,,,,0.7931,0.7806,25833.5,286.8048087,0.394119686,0.262633333,,38400.0,0.591855824,1.0
Dine College,Tsaile,AZ,2,1,43.0,,,,,,,,,0.0,1402.0,0.0036,0.0,0.0007,0.0029,0.9929,0.0,0.0,0.0,0.0,0.3552,8382.0,,0.8223,0.8,,,,0.0,0.4468,,,,0.036441296,,22500.0,0.282178223,0.0
Universidad Adventista de las Antillas,Mayaguez,PR,3,2,22.0,,,,,,,,,0.0,1261.0,0.0071,0.0111,0.9524,0.0008,0.0,0.0,0.0,0.0285,0.0,0.0571,,7829.0,0.8195,0.8382,,1.0,,0.8896,0.223,15000,166.53075,0.577639752,0.312336909,,21600.0,0.367647052,0.0
Flagler Technical Institute,Palm Coast,FL,1,1,21.0,,,,,,,,,0.0,338.0,0.7041,0.1568,0.1361,0.003,0.0,0.0,0.0,0.0,0.0,0.7751,10270.0,,0.2376,,0.8261,,0.7355,0.0,0.6627,,,,,0.6774,,,
Infinity Career College,Carthage,MS,1,3,33.0,,,,,,,,,0.0,112.0,0.0089,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304,,8045.0,0.6519,,0.8947,,0.75,0.6519,0.4911,4500,49.959225,,,0.864272857,16100.0,0.190476194,0.0
La Baron Hairdressing Academy-Overland Park,Overland Park,KS,1,3,12.0,,,,,,,,,0.0,37.0,0.4595,0.1351,0.2973,0.1081,0.0,0.0,0.0,0.0,0.0,0.3514,,8551.0,0.3229,,0.7143,,0.8,0.1979,0.6486,,,0.634615385,,0.84849697,20900.0,,
North Dakota State College of Science,Wahpeton,ND,2,1,33.0,,,,,,,,,0.0,2119.0,0.8594,0.059000000000000004,0.0175,0.0038,0.017,0.0005,0.0227,0.0076,0.0127,0.1958,9971.0,,0.2955,,0.6319,,0.5645,0.4883,0.1632,12000,133.2246,0.803457106,,0.541904271,41400.0,0.720694661,1.0
Christian Life College,Mount Prospect,IL,3,2,21.0,,,,,,,,,0.0,41.0,0.561,0.122,0.0488,0.0244,0.0,0.0,0.0,0.2439,0.0,0.4634,,18932.0,0.413,0.3333,,1.0,,0.4783,0.6098,,,,0.736836842,,,,
MyComputerCareer.com-TechSkills,Columbus,OH,1,3,11.0,,,,,,,,,0.0,292.0,0.8048,0.1233,0.0137,0.0171,0.0,0.0,0.0342,0.0,0.0068,0.0,,25376.0,0.6677,,,,,0.9226,0.7568,7652,84.9528866,0.664804469,,0.6578,,,
